0, 0, -4.25047852447335e-16, -3.95348303955225e-13, -3.1053763737085e-13, -1.53977868308282e-13, -1.53977868308282e-13, -1.53977868308282e-13, -1.53977868308282e-13, -1.53977868308282e-13
0, -53.34336, -72.48695832, -89.8860962430895, -167.978152933698, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534
0, 0, 3.27140888550112e-17, 5.02736906083668e-14, -2.96086695405332e-13, -1.64164870365731e-13, -1.64164870365731e-13, -1.64164870365731e-13, -1.64164870365731e-13, -1.64164870365731e-13
0, 4.7628, 6.47204985, 8.02554430741874, 14.9980493690799, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741887, 14.9980493690798, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939
0, 0, -5.62429383333753e-17, 3.88297433430003e-14, 6.71890750285044e-14, 3.75396312541663e-14, 3.75396312541663e-14, 3.75396312541663e-14, 3.75396312541663e-14, 3.75396312541663e-14
10000, 8380.56700000001, 7799.39298212501, 7271.17844662887, 4900.40814564587, 3596.48448010523, 3596.48448010523, 3596.48448010523, 3596.48448010523, 3596.48448010523
0, 0, 7.20059166579806e-18, -9.33516647194999e-17, -1.56757802606342e-14, -8.42955347316381e-15, -8.42955347316381e-15, -8.42955347316381e-15, -8.42955347316381e-15, -8.42955347316381e-15
0, -4.7628, -6.47204985, -8.02554430741873, -14.9980493690803, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, -1.39143255395907e-16, -2.1928141321337e-14, 2.79187235611096e-14, 1.4599232881481e-14, 1.4599232881481e-14, 1.4599232881481e-14, 1.4599232881481e-14, 1.4599232881481e-14
0, 0.2835, 0.3852410625, 0.477710970679689, 0.892741033873825, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, 1.60517496534196e-18, -5.81945976098031e-16, -1.82798536168809e-14, -9.99045808291761e-15, -9.99045808291761e-15, -9.99045808291761e-15, -9.99045808291761e-15, -9.99045808291761e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.09108291268984e-16, -2.05934192728842e-13, 7.6081863896716e-13, 4.16561452672769e-13, 4.16561452672769e-13, 4.16561452672769e-13, 4.16561452672769e-13, 4.16561452672769e-13
0, 4.7628, 6.47204985, 8.02554430741872, 14.9980493690801, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941
0, 0, 3.04812897743141e-18, 9.41095836007369e-16, -1.70343515368432e-14, -9.42750624972328e-15, -9.42750624972328e-15, -9.42750624972328e-15, -9.42750624972328e-15, -9.42750624972328e-15
10000, 8380.56700000001, 7799.39298212501, 7271.17844662887, 4900.40814564587, 3596.48448010523, 3596.48448010523, 3596.48448010523, 3596.48448010523, 3596.48448010523
0, 0, -9.07906340400437e-17, -1.75602596895957e-14, -2.14682050902288e-14, -1.07872328896191e-14, -1.07872328896191e-14, -1.07872328896191e-14, -1.07872328896191e-14, -1.07872328896191e-14
0, -4.7628, -6.47204985, -8.02554430741872, -14.9980493690802, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941
0, 0, 3.43780801770305e-18, -3.90446873297446e-16, -2.16896889603745e-14, -1.19558217063919e-14, -1.19558217063919e-14, -1.19558217063919e-14, -1.19558217063919e-14, -1.19558217063919e-14
0, 0.2835, 0.3852410625, 0.477710970679686, 0.892741033873799, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.48695832, -89.8860962430899, -167.978152933702, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536
0, 0, 1.32608347472243e-16, -2.78513832579858e-13, -6.64734797681057e-13, -3.6001533449969e-13, -3.6001533449969e-13, -3.6001533449969e-13, -3.6001533449969e-13, -3.6001533449969e-13
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690804, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, -8.36814760183909e-17, -1.16265561807453e-14, -8.20530381471988e-15, -5.77734206485307e-15, -5.77734206485307e-15, -5.77734206485307e-15, -5.77734206485307e-15, -5.77734206485307e-15
20, 115.957849162068, 150.554424595582, 183.721322070176, 325.297893136571, 432.496418322109, 432.496418322109, 432.496418322109, 432.496418322109, 432.496418322109
0, -2.3732493752247, -2.76961935313857, -3.28075168371494, -23.2074018328657, -31.7318777421597, -31.7318777421597, -31.7318777421597, -31.7318777421597, -31.7318777421597
0, 0, -1.94244620388417e-15, 5.00033161876523e-13, 3.54919916541463e-12, 1.98723140639817e-12, 1.98723140639817e-12, 1.98723140639817e-12, 1.98723140639817e-12, 1.98723140639817e-12
0, 0, 1.70247787132978e-16, 3.33753572332332e-17, 1.39439140697511e-12, 7.72862303592818e-13, 7.72862303592818e-13, 7.72862303592818e-13, 7.72862303592818e-13, 7.72862303592818e-13
0, -53.34336, -72.48695832, -89.8860962430955, -167.978152933783, -210.928784113581, -210.928784113581, -210.928784113581, -210.928784113581, -210.928784113581
0, 0, -2.44555587623529e-17, 4.04945312802218e-12, 2.13975718159125e-11, 1.1689564759524e-11, 1.1689564759524e-11, 1.1689564759524e-11, 1.1689564759524e-11, 1.1689564759524e-11
0, 4.7628, 6.47204985, 8.02554430741939, 14.9980493690895, 18.8329271529992, 18.8329271529992, 18.8329271529992, 18.8329271529992, 18.8329271529992
0, 0, -2.47535136723681e-16, 1.07737465231532e-13, 6.49796624501641e-12, 3.58347638868691e-12, 3.58347638868691e-12, 3.58347638868691e-12, 3.58347638868691e-12, 3.58347638868691e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -2.00286779325146e-15, 4.96456666813308e-13, -2.98621823105638e-12, -1.61811169376386e-12, -1.61811169376386e-12, -1.61811169376386e-12, -1.61811169376386e-12, -1.61811169376386e-12
0, -53.34336, -72.48695832, -89.8860962430896, -167.978152933696, -210.928784113533, -210.928784113533, -210.928784113533, -210.928784113533, -210.928784113533
0, 0, -3.87902998514861e-17, -1.54456611349469e-14, 1.09182310183818e-13, 6.24669430491362e-14, 6.24669430491362e-14, 6.24669430491362e-14, 6.24669430491362e-14, 6.24669430491362e-14
0, -4.7628, -6.47204985, -8.02554430741871, -14.9980493690801, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941
0, -2.3732493752247, -2.76961935313857, -3.28075168371446, -23.2074018328571, -31.731877742155, -31.731877742155, -31.731877742155, -31.731877742155, -31.731877742155
20, 133.656824182399, 174.607296814492, 211.701185453871, 358.288973141211, 421.868253298016, 421.868253298016, 421.868253298016, 421.868253298016, 421.868253298016
0, 0, 2.52789032068991e-16, -4.75491693780501e-13, 3.15078124202518e-12, 1.73564973256312e-12, 1.73564973256312e-12, 1.73564973256312e-12, 1.73564973256312e-12, 1.73564973256312e-12
0, 0, 6.47482067961391e-16, 1.83178423429631e-13, 3.49003698246197e-12, 1.92431650382047e-12, 1.92431650382047e-12, 1.92431650382047e-12, 1.92431650382047e-12, 1.92431650382047e-12
0, 0, -4.12028216473052e-15, 3.03364260531965e-13, -2.9612779533949e-11, -1.63651457944921e-11, -1.63651457944921e-11, -1.63651457944921e-11, -1.63651457944921e-11, -1.63651457944921e-11
0, -53.34336, -72.48695832, -89.8860962430872, -167.978152933718, -210.928784113545, -210.928784113545, -210.928784113545, -210.928784113545, -210.928784113545
0, 0, 1.33231979348262e-16, -3.8249476725518e-13, 4.74546532483701e-12, 2.61823946992999e-12, 2.61823946992999e-12, 2.61823946992999e-12, 2.61823946992999e-12, 2.61823946992999e-12
0, 4.7628, 6.47204985, 8.02554430741928, 14.9980493690842, 18.8329271529963, 18.8329271529963, 18.8329271529963, 18.8329271529963, 18.8329271529963
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741863, 14.9980493690804, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, -6.72187172642903e-17, 1.57291121157984e-14, -4.41740668299272e-13, -2.42379815353811e-13, -2.42379815353811e-13, -2.42379815353811e-13, -2.42379815353811e-13, -2.42379815353811e-13
