0, 297.862644470325, 861.993921782189, 1693.96465292614, 2168.20498816751, 2365.0386338474, 2441.20634394287, 2468.88644234456, 2478.20406378628, 2480.97446788798, 2481.05659440751, 2481.18349996486, 2481.57366789088, 2481.57366789088, 1190.58507172509, 1084.9171816551, 554.811106696133
0, 10505.9407758402, 30403.4670325373, 59747.983341972, 76474.9578990547, 83417.495550538, 86104.0138708108, 87080.3211717639, 87408.9638560872, 87506.6790344015, 87509.5757264382, 87514.0518240439, 87527.8134729093, 87527.8134729093, 41993.2357559841, 38266.2138699152, 19568.7936602223
0, -748662.641123917, -2166577.97845648, -4257694.19084235, -5449673.20701157, -5944404.58663388, -6135848.26064625, -6205420.7832861, -6228840.15193488, -6235803.42205371, -6236009.84289284, -6236328.81357113, -6237309.48085316, -6237309.48085316, -2992475.15869421, -2726884.27937309, -1394489.56146427
100000, 312591.275729175, 715224.469749604, 1309020.71236924, 1647496.71714143, 1787981.32176825, 1842343.93137766, 1862099.84082373, 1868750.03703272, 1870727.33681569, 1870785.95236175, 1870876.52771531, 1871154.99934873, 1871154.99934873, 897724.136065004, 818048.462896636, 418338.027256978
0, 1.41436943749401, 4.09308747138244, 8.04361297991688, 10.295493330288, 11.2301371934526, 11.5918115533728, 11.7232475891865, 11.7674913345569, 11.7806463070374, 11.7810362761771, 11.781638873868, 11.7834915452261, 11.7834915452261, 5.65336798502887, 5.15161512338612, 2.63446218403333
0, -1904.20759678765, -5510.64527464086, -10829.3551429645, -13861.1285654949, -15119.4673681788, -15606.4003048404, -15783.356545023, -15842.9232139649, -15860.6341442697, -15861.1591713091, -15861.9704664845, -15864.4647729796, -15864.4647729796, -7611.29728849483, -6935.77250301663, -3546.85471228399
0, 6913.62306627306, 20007.547677615, 39318.2338078925, 50325.7199144912, 54894.3815384118, 56662.2931822425, 57304.7697409493, 57521.0389634187, 57585.342191957, 57587.2484121907, 57590.193988633, 57599.2500888962, 57599.2500888962, 27634.4031957286, 25181.7694878283, 12877.5962205661
0, 882.108251293713, 2552.76035812154, 5016.60824371989, 6421.05193808315, 7003.96686954496, 7229.53448201561, 7311.50798104289, 7339.10174249218, 7347.30618290421, 7347.54939729134, 7347.92522299946, 7349.08068963254, 7349.08068963254, 3525.86984347561, 3212.93863354399, 1643.05079610214
0, -328.450031631211, -950.51170776629, -1867.91715632933, -2390.85702812096, -2607.90343642304, -2691.892775988, -2722.41533181825, -2732.68977580803, -2735.74467151828, -2735.83523157486, -2735.97516900945, -2736.40540311238, -2736.40540311238, -1312.8457419128, -1196.32686154898, -611.784421197694
0, 1.41436943755983, 4.09308747157294, 8.04361298029125, 10.2954933307672, 11.2301371939753, 11.5918115539123, 11.7232475897322, 11.7674913351046, 11.7806463075857, 11.7810362767254, 11.7816388744164, 11.7834915457745, 11.7834915457745, 5.653367985292, 5.15161512362589, 2.63446218415595
100000, 88008.9759950606, 65298.8046668878, 31806.249646119, 12714.8081728113, 4790.89755782183, 1724.62235644428, 610.307652819839, 235.209182263937, 123.681326376114, 120.37516803308, 115.266344845997, 99.5593971853257, 99.5593971853257, 47.5109460578561, 43.2507612441522, 21.878612631204
0, -0.000139531040552339, -0.000403793194913514, -0.00079352229985729, -0.00101567586183143, -0.00110788078885833, -0.0011435608583246, -0.00115652734809524, -0.00116089210292224, -0.00116218987346929, -0.00116222834488872, -0.00116228779264022, -0.00116247056324848, -0.00116247056324848, -0.000557718723740241, -0.000508219563882, -0.000259896205396843
0, 4.1876388305149, 12.1187375642284, 23.8153803096982, 30.4827059368667, 33.2499821734242, 34.3208209185592, 34.7099742986533, 34.8409703603675, 34.8799193592025, 34.8810739726077, 34.8828581326884, 34.8883434877261, 34.8883434877261, 16.7383872061341, 15.2528066279366, 7.80006683326529
0, -64.7516113954217, -187.386691431918, -368.246716935267, -471.340631078782, -514.129802434165, -530.687709431034, -536.7050164293, -538.730550728159, -539.33280191048, -539.350655188078, -539.378242868126, -539.463060492602, -539.463060492602, -258.818295374442, -235.847418422239, -120.608991579107
0, 6347.17860819864, 18368.2965363528, 36096.8265329713, 46202.4512793765, 50396.7949757966, 52019.8587238983, 52609.6961261696, 52808.2460571262, 52867.2808168613, 52869.0308573501, 52871.7350978914, 52880.0492170318, 52880.0492170318, 25370.2712937774, 23118.5858814682, 11822.5136766472
0, -1904.20759678763, -5510.6452746408, -10829.3551429644, -13861.1285654947, -15119.4673681786, -15606.4003048402, -15783.3565450228, -15842.9232139647, -15860.6341442695, -15861.1591713089, -15861.9704664843, -15864.4647729794, -15864.4647729794, -7611.29728849474, -6935.77250301654, -3546.85471228394
0, -0.000139531038954129, -0.000403793190288405, -0.000793522290768164, -0.00101567585019772, -0.00110788077616849, -0.00114356084522608, -0.0011565273348482, -0.00116089208962521, -0.00116218986015739, -0.00116222833157638, -0.0011622877793272, -0.00116247054993336, -0.00116247054993336, -0.000557718717352046, -0.000508219558060776, -0.000259896202419952
100000, 88029.4521961063, 65358.0613785644, 31922.6991621679, 12863.8587572677, 4953.47922909391, 1892.44008324081, 780.028213927288, 405.570271794302, 294.232863928134, 290.932351271648, 285.832252050979, 270.152126004373, 270.152126004373, 129.356252084747, 117.832058167131, 60.0184195992762
100000, 18625377.6247501, 53711163.4261854, 105455053.616204, 134950129.478628, 147192072.814492, 151929275.073742, 153650821.179309, 154230324.715508, 154402628.235637, 154407736.042257, 154415628.852639, 154439895.09851, 154439895.09851, 74095657.6587676, 67519452.3578425, 34528480.5698286
0, 2566588.19458285, 7427528.97860863, 14596357.6197082, 18682736.5880746, 20378789.855167, 21035102.9215037, 21273613.5743215, 21353900.5711567, 21377772.2670328, 21378479.9252752, 21379573.4303232, 21382935.383933, 21382935.383933, 10258894.9855396, 9348388.199157, 4780631.82176443
0, -839351.566499315, -2429025.46523537, -4773448.13599033, -6109817.0149743, -6664477.46638799, -6879111.58708811, -6957111.74718079, -6983368.01092631, -6991174.77376067, -6991406.19929891, -6991763.80835242, -6992863.2683417, -6992863.2683417, -3354967.3433545, -3057204.2276854, -1563410.45163524
0, 320.066585031885, 926.250592294577, 1820.239938415, 2329.83215282309, 2541.33861045281, 2623.18418361391, 2652.92767355214, 2662.93986988099, 2665.91679161472, 2666.00504019216, 2666.14140582618, 2666.56065851861, 2666.56065851861, 1279.33631548402, 1165.79149423808, 596.169071733612
0, 6918.73126036752, 20022.3304385367, 39347.2844471618, 50362.9035362771, 54934.9407579275, 56704.1586395631, 57347.1098979942, 57563.538912971, 57627.8896525421, 57629.7972812042, 57632.7450340127, 57641.8078254591, 57641.8078254591, 27654.8211291125, 25200.3752702022, 12887.1109511689
0, 4.57672202454959, 13.2447174564767, 26.0281222898629, 33.314924537552, 36.3393147995718, 37.5096476453483, 37.9349581646381, 38.0781253729483, 38.120693213208, 38.1219551044109, 38.1239050349248, 38.1299000469661, 38.1299000469661, 18.293589414523, 16.669980114233, 8.52478905502331
0, 2566588.19458285, 7427528.97860864, 14596357.6197082, 18682736.5880746, 20378789.8551671, 21035102.9215037, 21273613.5743215, 21353900.5711567, 21377772.2670328, 21378479.9252752, 21379573.4303232, 21382935.3839331, 21382935.3839331, 10258894.9855396, 9348388.199157, 4780631.82176443
100000, 444520.976126505, 1097019.91122657, 2059313.68563423, 2607840.82137648, 2835507.23407742, 2923606.1424789, 2955622.15622774, 2966399.32514727, 2969603.69582987, 2969698.68695816, 2969845.4714822, 2970296.75678842, 2970296.75678842, 1425059.58656952, 1298581.35746688, 664075.666542674
0, -151229.546203884, -437647.862334124, -860052.478896736, -1100831.75089194, -1200767.28650353, -1239438.83007224, -1253492.4510881, -1258223.15394221, -1259629.73164801, -1259671.42857278, -1259735.86051887, -1259933.95490731, -1259933.95490731, -604478.753736579, -550829.505130658, -281686.31902041
0, 10549.5291941736, 30529.6089048434, 59995.8735736092, 76792.2471859506, 83763.5889437872, 86461.2534419133, 87441.6113740249, 87771.6175740116, 87869.7381658116, 87872.6468760223, 87877.1415446459, 87890.9602896363, 87890.9602896363, 42167.4627734746, 38424.9777325514, 19649.9832254922
0, 958.007690730703, 2772.4080940023, 5448.25339953256, 6973.5399597988, 7606.61077232453, 7851.58694980583, 7940.61371311869, 7970.58173081475, 7979.49210774563, 7979.75624908319, 7980.16441204757, 7981.41929875704, 7981.41929875704, 3829.24705852275, 3489.39023783835, 1784.42418673504
0, -64.78212700952, -187.475001511616, -368.420261260494, -471.562760667481, -514.372097356398, -530.937807629345, -536.957950415235, -538.984439291467, -539.586974297839, -539.604835989184, -539.63243667053, -539.717294267168, -539.717294267168, -258.940269160932, -235.958566680198, -120.665831206175
0, -839351.56649933, -2429025.46523541, -4773448.13599042, -6109817.01497441, -6664477.46638811, -6879111.58708823, -6957111.74718091, -6983368.01092643, -6991174.7737608, -6991406.19929903, -6991763.80835255, -6992863.26834182, -6992863.26834182, -3354967.34335456, -3057204.22768546, -1563410.45163527
0, -151229.546203883, -437647.862334121, -860052.478896729, -1100831.75089193, -1200767.28650352, -1239438.83007223, -1253492.45108809, -1258223.1539422, -1259629.731648, -1259671.42857277, -1259735.86051886, -1259933.9549073, -1259933.9549073, -604478.753736574, -550829.505130653, -281686.319020408
100000, 2636352.71432666, 7440029.58690297, 14524406.4342573, 18562646.1526738, 20238719.2043274, 20887300.6287898, 21123001.5265603, 21202342.7090601, 21225933.1863944, 21226632.5081274, 21227713.1312295, 21231035.4796224, 21231035.4796224, 10186017.6848058, 9281978.9275077, 4746670.83226071
0, -750302.041836672, -2171322.29089711, -4267017.57163865, -5461606.75043835, -5957421.47913115, -6149284.37119767, -6219009.24182037, -6242479.89355386, -6249458.41164872, -6249665.28450248, -6249984.95365393, -6250967.768374, -6250967.768374, -2999027.99790187, -2732855.53503037, -1397543.17607707
0, -329.115109194206, -952.436396301284, -1871.69949662639, -2395.69826792183, -2613.18417289735, -2697.3435822443, -2727.92794311365, -2738.22319179673, -2741.28427335687, -2741.37501678825, -2741.51523758177, -2741.94634286455, -2741.94634286455, -1315.50411963401, -1198.74930051077, -613.023221784521
0, 6352.50270013113, 18383.7040907072, 36127.1049975925, 46241.2064670437, 50439.0684308413, 52063.4936248924, 52653.8257900732, 52852.542267168, 52911.6265459899, 52913.3780544342, 52916.084563326, 52924.4056564523, 52924.4056564523, 25391.5521911742, 23137.9780372873, 11832.4305473661
0, 320.066585041729, 926.250592323065, 1820.23993847098, 2329.83215289475, 2541.33861053097, 2623.18418369459, 2652.92767363373, 2662.93986996289, 2665.91679169671, 2666.00504027415, 2666.14140590818, 2666.56065860062, 2666.56065860062, 1279.33631552336, 1165.79149427394, 596.169071751947
0, 10549.529194174, 30529.6089048446, 59995.8735736115, 76792.2471859535, 83763.5889437903, 86461.2534419166, 87441.6113740282, 87771.6175740149, 87869.7381658149, 87872.6468760256, 87877.1415446492, 87890.9602896396, 87890.9602896396, 42167.4627734762, 38424.9777325528, 19649.983225493
0, -750302.041836672, -2171322.29089711, -4267017.57163865, -5461606.75043835, -5957421.47913115, -6149284.37119767, -6219009.24182036, -6242479.89355386, -6249458.41164871, -6249665.28450247, -6249984.95365392, -6250967.768374, -6250967.768374, -2999027.99790186, -2732855.53503037, -1397543.17607707
100000, 313082.81041253, 716646.937176328, 1311816.10277736, 1651074.70173296, 1791884.12239663, 1846372.42440809, 1866174.01171493, 1872839.58391749, 1874821.45543756, 1874880.20650928, 1874970.99128314, 1875250.10677396, 1875250.10677396, 899688.846535086, 819838.799594611, 419253.57980012
0, 1.54407554590253, 4.46844799121192, 8.78126023777748, 11.2396514396315, 12.2600077164168, 12.6548497710657, 12.7983392748476, 12.8466404354034, 12.8610017972765, 12.8614275289109, 12.8620853884022, 12.8641079607674, 12.8641079607674, 6.17181552871919, 5.62404893873837, 2.87605807021553
0, -1905.81059792426, -5515.284249222, -10838.4715169524, -13872.7971487327, -15132.1952469127, -15619.5380937397, -15796.6432993264, -15856.2601127158, -15873.9859524462, -15874.5114214642, -15875.3233996046, -15877.8198058582, -15877.8198058582, -7617.70463516498, -6941.61117902252, -3549.8405275621
0, 6918.73126036832, 20022.330438539, 39347.2844471663, 50362.9035362829, 54934.9407579338, 56704.1586395696, 57347.1098980008, 57563.5389129776, 57627.8896525487, 57629.7972812108, 57632.7450340194, 57641.8078254657, 57641.8078254657, 27654.8211291157, 25200.3752702051, 12887.1109511703
0, 958.007690730823, 2772.40809400265, 5448.25339953325, 6973.53995979967, 7606.61077232549, 7851.58694980682, 7940.61371311969, 7970.58173081575, 7979.49210774663, 7979.75624908419, 7980.16441204857, 7981.41929875805, 7981.41929875805, 3829.24705852323, 3489.39023783879, 1784.42418673527
0, -329.115109194789, -952.436396302972, -1871.6994966297, -2395.69826792608, -2613.18417290198, -2697.34358224908, -2727.92794311848, -2738.22319180158, -2741.28427336172, -2741.37501679311, -2741.51523758663, -2741.94634286941, -2741.94634286941, -1315.50411963634, -1198.74930051289, -613.023221785608
0, 1.54407554604218, 4.46844799161607, 8.7812602385717, 11.2396514406481, 12.2600077175256, 12.6548497722102, 12.7983392760052, 12.8466404365653, 12.8610017984397, 12.8614275300741, 12.8620853895655, 12.8641079619309, 12.8641079619309, 6.1718155292774, 5.62404893924703, 2.87605807047565
100000, 88008.9815657681, 65298.8207881308, 31806.281327103, 12714.8487231661, 4790.94178941255, 1724.66801254406, 610.353826600293, 235.255530305061, 123.727726230083, 120.421569423002, 115.312748609341, 99.605808245695, 99.605808245695, 47.5332127011372, 43.2710516580396, 21.8889888582327
0, -0.000112216604015873, -0.000324747101996397, -0.000638183284152089, -0.000816848319516865, -0.000891003315735134, -0.000919698695707264, -0.000930126880305525, -0.000933637195731463, -0.000934680916204023, -0.000934711856502486, -0.000934759666830306, -0.000934906658473823, -0.000934906658473823, -0.000448540345764285, -0.000408731084692752, -0.000209019222180211
0, 4.57672202423134, 13.2447174555557, 26.028122288053, 33.3149245352354, 36.3393147970449, 37.50964764274, 37.9349581620002, 38.0781253703005, 38.1206932105573, 38.12195510176, 38.1239050322738, 38.1299000443147, 38.1299000443147, 18.2935894132509, 16.6699801130738, 8.52478905443052
0, -64.7821270095363, -187.475001511663, -368.420261260586, -471.562760667599, -514.372097356527, -530.937807629478, -536.95795041537, -538.984439291602, -539.586974297974, -539.604835989319, -539.632436670665, -539.717294267303, -539.717294267303, -258.940269160998, -235.958566680257, -120.665831206206
0, 6352.50270013069, 18383.704090706, 36127.10499759, 46241.2064670405, 50439.0684308378, 52063.4936248888, 52653.8257900695, 52852.5422671644, 52911.6265459862, 52913.3780544306, 52916.0845633223, 52924.4056564487, 52924.4056564487, 25391.5521911725, 23137.9780372857, 11832.4305473653
0, -1905.81059792415, -5515.28424922169, -10838.4715169518, -13872.7971487319, -15132.1952469118, -15619.5380937388, -15796.6432993255, -15856.2601127149, -15873.9859524453, -15874.5114214633, -15875.3233996037, -15877.8198058573, -15877.8198058573, -7617.70463516454, -6941.61117902212, -3549.84052756189
0, -0.000112216601612588, -0.000324747095041458, -0.000638183270484451, -0.000816848302022851, -0.000891003296652981, -0.000919698676010557, -0.000930126860385483, -0.000933637175736243, -0.000934680896186449, -0.00093471183648425, -0.000934759646811046, -0.000934906638451414, -0.000934906638451414, -0.00044854033615813, -0.000408731075939172, -0.000209019217703756
100000, 88029.4438997032, 65358.0373693469, 31922.6519799724, 12863.7983660007, 4953.41335539636, 1892.37208803512, 779.959447744585, 405.5012460868, 294.163761056243, 290.863246112277, 285.763143356893, 270.083006442894, 270.083006442894, 129.32309057956, 117.801839842038, 60.0029663806615
