0, -1.20737436004022e-09, -2.269837901854e-09, -8.78881306073893e-09, -4.65938694174153e-08, 4.41649345748192e-06, 2.78571074524355e-06, 2.6849964159305e-05, 3.07996935621818e-05, 4.30556083740196e-05, 6.09795986624588e-05, 8.69091415144911e-05, 0.000127404657787238, 0.000152075727515399, 0.00030553540373471, 0.000414063688682058, 0.000527780628208773, 0.000743037042762127, 0.000922262545978316, 0.000979728520293554, 0.00118363204514251, 0.00287555307836713, 0.00716922122839727, 0.0197657782323923, 0.091696467506554, 0.579245276984701
0, -1.21460038896929e-09, -8.72825720111622e-09, -4.98245234331196e-08, -2.05485345503089e-07, 6.18692630302824e-07, -1.55302646052435e-06, -1.02973813582962e-05, -1.42367743969422e-05, -1.97071202328863e-05, -2.04933536040688e-05, -3.27817781009786e-05, -5.91052396747539e-05, -8.72548750835471e-05, -0.000193035677392478, -0.000246215905996258, -0.000324064248880415, -0.000437152781532815, -0.000521872454724427, -0.000567807784059408, -0.000684188372316313, -0.00165885520776238, -0.00411741424371644, -0.00977671667720975, -0.0232065414411952, -0.0261310968064684
0, 4.19917200728297e-07, 5.87502511200145e-07, 1.60554284862973e-06, 5.43319410320188e-06, 2.60512530149137e-05, 1.27048836375084e-05, -0.000108049164738851, -5.92536391664189e-05, -2.32644068332621e-05, 5.40251280382886e-05, 6.77501967676277e-05, 9.07054157545866e-05, 9.3658486206996e-05, 5.39286535541382e-05, 8.14625988041668e-05, 3.63743306359418e-05, -2.88959268746778e-06, 8.25591345856544e-05, 0.000108803074273067, 0.000197046870292356, 0.000513306819286456, 0.00138995155957533, 0.00389807057040858, 0.0121314259723569, 0.0453256297802006
0, 1.63646517222132e-07, 1.51154136427049e-07, 1.83422786168241e-07, 6.42725902293527e-07, 6.45260646096488e-06, 3.98563575773024e-06, 3.65834658061641e-06, 2.203678320254e-05, 2.25938255791537e-05, -9.16354093926536e-06, -9.45402243274151e-06, -5.96859925783394e-07, 1.02553213469835e-05, 2.92320765681702e-05, 4.86009199078244e-05, 9.83920404928414e-05, 0.00018389743795477, 0.000192057387464912, 0.000216334510515795, 0.000236600807267887, 0.000555330810417646, 0.00135593758339956, 0.00370521954588728, 0.0176487026485002, 0.0941920750043302
1e-05, 7.9532149512233e-06, 8.46481131496731e-06, 1.31692062004127e-05, 2.70316297439473e-05, 6.6309181680729e-05, 8.43638277415172e-05, 0.000146834273762214, 0.000176651371750556, 0.000214024467084316, 0.00027053023393113, 0.000291937984105085, 0.000320564950123747, 0.000361345096651576, 0.000426642533140258, 0.000456024067212308, 0.000516649397100932, 0.000566794440584043, 0.000592642762089153, 0.000627959302801734, 0.000677970141448922, 0.00153524288108853, 0.00341818021729139, 0.00742587276353283, 0.0185368686073216, 0.0499437907407083
0, 1.31827078773505e-06, 3.79544587281243e-06, 1.42512539002014e-05, 4.64430011957148e-05, 0.000134091800852164, 0.00019220295032189, 0.000461570342117244, 0.000491369445969923, 0.000564982083366273, 0.000675713549662379, 0.000725928831669962, 0.000783942018863774, 0.000896814583797661, 0.00112555045445311, 0.00116198249159961, 0.00136628724426655, 0.00143125198004301, 0.00140948970316653, 0.0014760023547746, 0.00153704434195017, 0.00341539680254783, 0.00750575868252442, 0.0156413928206108, 0.0323762663722448, 0.0828754033555839
0, -3.45881677374303e-10, -3.97212099333184e-09, -3.46562970802492e-08, -2.40817580146105e-07, -1.71948239399087e-06, -2.93893849268513e-06, -1.53775495734422e-05, -1.8493275590515e-05, -2.51660421757545e-05, -3.71615390266927e-05, -4.54937567004099e-05, -5.42085992816854e-05, -7.44745213841838e-05, -0.00011132912594065, -0.000116296293510615, -0.000155642474844727, -0.000142619308680593, -0.000136514892187298, -0.000155820518930195, -0.000176033413721773, -0.00043464935083259, -0.00115576482983503, -0.00290193511383849, -0.00546813049672828, -0.0029238622552611
0, -3.10027376303552e-08, -1.39018999077399e-07, -6.20118852352748e-07, -2.18562980600568e-06, -7.01466186834172e-06, -8.76929765586563e-06, -1.23593035539252e-05, -1.40143451260051e-05, -1.61716429326463e-05, -2.0263981367282e-05, -2.0595165119222e-05, -2.24943155349494e-05, -2.20932537973667e-05, -2.21446052586298e-05, -2.69367238033217e-05, -2.84948591213637e-05, -4.60835664736622e-05, -5.24061089595408e-05, -5.62941536018807e-05, -6.3289397029766e-05, -0.000145977005459808, -0.000322543208444764, -0.000674546023221474, -0.000655081240442163, -0.00026060342650047
0, 6.58131010698002e-08, 4.43752008166957e-07, 2.79076518037826e-06, 1.19997252715826e-05, -0.00142865718250979, -0.000387461362635687, -0.00335588794847629, -0.00199544440311211, -0.00172966304674737, -0.00217978039561572, -0.0017830151022438, -0.00118086171085676, -0.00105993761416428, -0.00184445209987218, -0.00116952787117505, -0.00141178228628934, -0.00112945811718768, -0.000283670911083359, -0.000199235809962202, 0.000217270204109233, 0.00096989613931842, 0.00298710953455455, 0.00940269439071575, 0.0366283607010527, 0.0568223375150921
0, 1.3380340061419e-08, 1.6228539797808e-07, 9.63299929928107e-07, 3.31996547804094e-06, -0.000317288933869122, -7.23928209613838e-05, -0.000275427635738393, -7.04526071893328e-05, -3.17503175163343e-05, 2.29084920550786e-05, -2.51221471374439e-05, -8.05569437728702e-05, -9.7828171039662e-05, -0.000145202321720764, -0.000243526681101584, -0.00013556486233403, -0.000143740928821894, -0.000383675572048155, -0.000421527383269164, -0.000558519675894596, -0.00134424112125555, -0.00325865832559254, -0.00732199022499974, -0.00682159925219702, 0.0109241571674436
0, 1.31827078773504e-06, 3.79544587281242e-06, 1.42512539001987e-05, 4.64430011957903e-05, 0.000134091800860421, 0.000192202950329678, 0.000461570341926248, 0.000491369445985181, 0.000564982083292155, 0.000675713549381249, 0.000725928831058261, 0.000783942018202275, 0.00089681458375665, 0.00112555045459619, 0.00116198249210683, 0.00136628724302219, 0.00143125197902755, 0.00140948970349226, 0.00147600235660384, 0.00153704434163399, 0.00341539680270954, 0.00750575867677846, 0.0156413926799691, 0.0323762679367587, 0.082875394736955
1e-05, 1.07920281340645e-05, 1.74114826259266e-05, 5.03290457450194e-05, 0.000158306309733196, 0.0019984002257334, 0.00111975205616236, 0.00470924027212339, 0.00369307617440484, 0.00385401275279553, 0.00477842408402958, 0.00476920761747759, 0.00466183238778593, 0.00524231520152672, 0.0072409095274764, 0.00704170644584473, 0.00853314310937009, 0.00903385754760412, 0.00859470817575769, 0.00912674641847459, 0.00950592078290961, 0.0215763981503322, 0.0493022321527053, 0.108073415662243, 0.234024058789761, 0.73233452218989
0, -1.3882908666156e-10, -2.14397643608953e-09, -3.8568214982922e-08, -4.42769298690076e-07, -2.71865929828227e-05, -1.8762933331449e-05, -0.000221977139139829, -0.000209720741015851, -0.000251732235504924, -0.00037249854450304, -0.000391942748549766, -0.000396788481557422, -0.000495499260895825, -0.000860942956157054, -0.000872689342459748, -0.00124485405361721, -0.00147997334364067, -0.00146422297691849, -0.00158666495803459, -0.00171445576751819, -0.00404093859303948, -0.0098503899417771, -0.0224328178202649, -0.0477099432294108, -0.097021361397016
0, 1.32517657657911e-08, 6.27743718083144e-08, 3.41030589685043e-07, 1.83728636452337e-06, 1.46079963372049e-06, 2.1049533271536e-05, 0.000123264647810464, 0.000193310055919678, 0.0002846816213312, 0.000434892487722902, 0.000538756515416149, 0.000652668026096768, 0.000851084397273673, 0.00122650978548223, 0.00137633754704637, 0.00176310989008459, 0.00204364072823669, 0.00226694575203315, 0.00262626716612448, 0.00317686200383802, 0.00788285867118113, 0.0205490917732589, 0.0532742452356435, 0.14850707145131, 0.414954138701753
0, -3.51423229919828e-09, -6.61565614445983e-09, -2.77128665679615e-08, -1.86583914353083e-07, 2.00072076625844e-05, 7.39223183497391e-06, 0.000180590012082137, 0.000139244510433442, 0.000143038376290565, 0.000209579570942866, 0.000168838013713917, 8.06669963376248e-05, 4.79562215022848e-05, 0.000104246374681292, -4.40336246286916e-05, -2.80647129882261e-05, -0.000254146556871946, -0.000515899546964821, -0.000487779850951701, -0.000602239653858411, -0.00147587273150548, -0.00345569326600765, -0.00807615927147844, -0.0290368568814075, -0.0633059428823318
0, -1.20737436003806e-09, -2.26983790182989e-09, -8.78881306037252e-09, -4.6593869421079e-08, 4.41649345444492e-06, 2.78571074242952e-06, 2.68499641972204e-05, 3.07996933962342e-05, 4.30556083569008e-05, 6.09795988323919e-05, 8.69091410432859e-05, 0.0001274046578865, 0.000152075727631311, 0.000305535403838602, 0.000414063688692823, 0.000527780628079011, 0.000743037043648762, 0.000922262546083139, 0.000979728520208104, 0.00118363204504549, 0.00287555309652881, 0.0071692212439728, 0.0197657783063708, 0.0916964645423516, 0.57924538236647
0, -3.45881677383451e-10, -3.9721209933909e-09, -3.46562970806129e-08, -2.40817580147457e-07, -1.7194823943126e-06, -2.93893849260364e-06, -1.53775495590976e-05, -1.84932756222514e-05, -2.51660421658518e-05, -3.71615390018376e-05, -4.5493756655546e-05, -5.42085991964027e-05, -7.4474521408445e-05, -0.000111329125931178, -0.000116296293776201, -0.000155642474653024, -0.000142619307615154, -0.000136514892250438, -0.000155820519077924, -0.000176033416794705, -0.000434649349763656, -0.00115576482902587, -0.00290193506873743, -0.00546813294405489, -0.00292392167269761
0, -1.38829086660664e-10, -2.14397643609364e-09, -3.85682149831546e-08, -4.4276929869514e-07, -2.71865929541791e-05, -1.87629333239913e-05, -0.000221977139048563, -0.000209720741660927, -0.000251732235399125, -0.000372498544205303, -0.000391942749900605, -0.000396788480894473, -0.000495499262635377, -0.000860942955075333, -0.00087268934420067, -0.00124485405361469, -0.0014799733468694, -0.0014642229801938, -0.00158666496255504, -0.00171445574357486, -0.00404093858216424, -0.00985038985244737, -0.0224328168287349, -0.0477099454799651, -0.0970212001561378
1e-05, 1.13634800030761e-05, 1.923001485474e-05, 5.89257111157387e-05, 0.000196246253449709, 0.000656650406025294, 0.000935583829875797, 0.00197078215881986, 0.00267112965392984, 0.00350245586944497, 0.00458438466669154, 0.00544561633533312, 0.00644291076114227, 0.00790625727538731, 0.00976736435329303, 0.0110147579732593, 0.0132559404714526, 0.0149648391320037, 0.0166813196117558, 0.0187235438763135, 0.0217152786651835, 0.0516934641904499, 0.124930428300715, 0.293414986686538, 0.750610738497103, 1.93869366320445
0, -4.10852647963495e-13, 2.98203357593143e-11, 9.06130305789609e-10, 1.09794850918813e-08, 2.82362081486167e-07, 9.4898053337068e-08, -2.70913962449459e-06, -5.51216285088891e-06, -9.43132326275025e-06, -1.75716014323475e-05, -2.27852814977763e-05, -3.2037897587079e-05, -4.74870664666875e-05, -0.000125281931225372, -0.000150136032809715, -0.000216102012077452, -0.000301055433604778, -0.00035233994154606, -0.000398753711634502, -0.000501170685550499, -0.00127619820620803, -0.0035067180249791, -0.00973252185118559, -0.0308975435317898, -0.116906705144465
0, -2.74225429107117e-09, -1.8887819944436e-08, -1.14901520532182e-07, -4.65600263250886e-07, 7.63701939253772e-06, 1.37709605805703e-06, -3.82067058111548e-05, -5.36132325427295e-05, -7.0002372533496e-05, -0.000126729005063846, -0.000122198783448249, -8.7751196539372e-05, -7.78920338039451e-05, -9.45816240691982e-05, -2.39495878690435e-05, 1.13154466294351e-06, 8.83559883540785e-05, 0.000182198472249841, 0.000129538720273302, 0.00012612658976758, 0.000280575468518102, 0.000440644675014068, 0.000206021911097392, 0.00235960119167863, -0.0308705126739325
0, -1.21460038896839e-09, -8.7282572011097e-09, -4.98245234329731e-08, -2.05485345539623e-07, 6.18692632330179e-07, -1.55302645990369e-06, -1.0297381373155e-05, -1.42367743219201e-05, -1.97071202247011e-05, -2.04933537983875e-05, -3.27817780338157e-05, -5.91052395636654e-05, -8.72548752593742e-05, -0.000193035677771911, -0.000246215905759324, -0.000324064247995394, -0.000437152780649123, -0.000521872453375119, -0.000567807783711533, -0.000684188377018611, -0.0016588552183676, -0.00411741433815074, -0.00977671676926296, -0.0232065389390089, -0.0261313929556796
0, -3.10027376303611e-08, -1.39018999077432e-07, -6.20118852352998e-07, -2.18562980600438e-06, -7.01466186836047e-06, -8.76929765577844e-06, -1.23593035548427e-05, -1.40143451236032e-05, -1.61716429290886e-05, -2.02639813818123e-05, -2.05951651553578e-05, -2.24943155951467e-05, -2.2093253828864e-05, -2.21446052504867e-05, -2.69367237138436e-05, -2.84948593510169e-05, -4.60835669487248e-05, -5.2406108935656e-05, -5.6294153054465e-05, -6.32893963475741e-05, -0.000145977005507806, -0.000322543206198059, -0.000674546093256932, -0.000655080114936403, -0.000260601868615771
0, 1.32517657657927e-08, 6.27743718083215e-08, 3.41030589684893e-07, 1.83728636453697e-06, 1.46079962838599e-06, 2.10495332718827e-05, 0.00012326464783975, 0.000193310055963253, 0.000284681621548312, 0.000434892487441478, 0.000538756515173907, 0.000652668025906185, 0.000851084397056061, 0.00122650978523363, 0.00137633754695285, 0.00176310988986972, 0.00204364072744775, 0.00226694575457829, 0.00262626716894574, 0.00317686200069921, 0.007882858655438, 0.0205490917305268, 0.0532742447145333, 0.148507072237074, 0.414954083515319
0, -4.10852647826094e-13, 2.9820335760135e-11, 9.06130305794606e-10, 1.09794850919322e-08, 2.82362081742008e-07, 9.48980534406808e-08, -2.70913962710911e-06, -5.51216284094819e-06, -9.43132328742981e-06, -1.75716014314278e-05, -2.27852814373392e-05, -3.20378975362756e-05, -4.74870662990451e-05, -0.000125281931286224, -0.000150136032687359, -0.000216102011587129, -0.00030105543252599, -0.000352339940370004, -0.000398753709550919, -0.000501170693752268, -0.00127619820878339, -0.00350671806219616, -0.00973252207056335, -0.0308975405364734, -0.116906757286029
1e-05, 1.1362948442196e-05, 1.9226917828454e-05, 5.89051988708158e-05, 0.000196049564957316, 0.000653272162282144, 0.000928149338330918, 0.00192383989121311, 0.00258924078669405, 0.00336583124087004, 0.00435513464314475, 0.00513275362771763, 0.00602214158856873, 0.00729915756986349, 0.00885029597794142, 0.0098808504147563, 0.0116541225377433, 0.0129167849982262, 0.0142248147397446, 0.0158144630062319, 0.0180923805473839, 0.0424118118553045, 0.0990577712693553, 0.216397627365348, 0.458859746457849, 0.832195003662487
1e-05, 3.90999947810775e-06, 5.77784876872593e-06, 1.46353220860179e-05, 4.07917882004203e-05, 0.000971552309979259, 0.000407289350456604, 0.00238987737969989, 0.00169373901342079, 0.00166357813089384, 0.00231013977090234, 0.00223644703177354, 0.00205318771937217, 0.00209728503153338, 0.00279390266132375, 0.00276210976049061, 0.00328244756379181, 0.00396523819319345, 0.00386530212955258, 0.00363051950031986, 0.00369931724643254, 0.00844335946398489, 0.0178795367498528, 0.0361253777180192, 0.0835207278542406, 0.20925189893591
0, -2.63915134147558e-06, -4.7238935759454e-06, -1.47892080688538e-05, -4.48939000058301e-05, 7.18733381467079e-05, -0.000111866515181992, -9.47515693012412e-05, -0.000307487973264931, -0.000398519537892732, -0.000575961812421472, -0.000649010092230413, -0.000740139638982995, -0.000828132925461564, -0.00113052168513029, -0.00124055413258008, -0.00155851174969142, -0.00221230627843497, -0.00230372998181392, -0.00216673623741829, -0.00222095460094668, -0.00487038964640114, -0.010222362418224, -0.021130533397733, -0.0658954510812389, -0.24295907385581
0, 4.17310336872241e-07, 5.94768554472303e-07, 1.70008665970801e-06, 6.0771511534821e-06, 1.61991812583057e-05, 2.28606384083423e-05, -8.00250404153332e-05, -3.45664109176123e-05, -1.89293958795065e-05, -4.07366201513514e-05, 7.48470560522769e-06, 8.34595818318691e-05, 0.000122178431993901, 0.000168626948218046, 0.000226060690503505, 0.000244626012161463, 0.000310651185755885, 0.000394730642055265, 0.000376486937950931, 0.000426831498275421, 0.000982285099851421, 0.00216947718356582, 0.00463122279468952, 0.0112292437688694, 0.0288004782783153
0, 6.63782302412675e-08, 4.45082258842588e-07, 2.80456392238985e-06, 1.28488915613977e-05, -0.000887824178602138, -0.000200299851948235, -0.00209351883433482, -0.00116460961359162, -0.00100193285066368, -0.00150412662978389, -0.00115886281943171, -0.000624759340001901, -0.000413498304452155, -0.000691039419400726, -8.72380966130084e-05, 6.10913706307823e-05, 0.000767825520531878, 0.00140661146020072, 0.00148677557720988, 0.00177305622541453, 0.00438283404335648, 0.0101011019616878, 0.0229574009905206, 0.0659529765707626, 0.124907612632326
0, -3.50196135692072e-09, -6.58897543711241e-09, -2.73306187408877e-08, -1.76012658261099e-07, 4.15913374051678e-06, 4.28243122699939e-07, 3.53119918456839e-05, 3.34622916867157e-06, 8.15584758536147e-06, 7.87640903209587e-05, 5.18273573987907e-05, -2.86922060479851e-06, -3.45348654792357e-05, 1.5409602893111e-05, -0.000136623862782212, -0.000241787295423184, -0.000634685509932378, -0.000863408691015452, -0.000901815060024532, -0.00102762264044199, -0.00249334475366404, -0.00596185846944985, -0.014940969782095, -0.0553178109646518, -0.159655563563405
